"","continent","country","state","n"
"1372","Asia","Palestine","Hebron",1
"1373","Asia","Philippines","NCR",1
"1374","Asia","Philippines","Northern Mindanao",1
"1375","Asia","Saudi Arabia","Qatif",1
"1376","Asia","South Korea","Gangwon-do",1
"1377","Asia","South Korea","Seoul",1
"1378","Asia","South Korea","Uijeongbu",1
"1379","Asia","Sri Lanka","Kalutara",1
"1380","Asia","Sri Lanka","Kandy",1
"1381","Asia","Sri Lanka","Qurantine",1
"1382","Asia","Sri Lanka","Ratnapura",1
"1383","Asia","Syria","Aleppo",1
"1384","Asia","Taiwan","Hsinchu",1
"1385","Asia","Taiwan","Taoyuan",1
"1386","Asia","Taiwan",NA,1
"1387","Asia","Thailand","Ayutthaya",1
"1388","Asia","Thailand","Bueng Kan",1
"1389","Asia","Thailand","Krabi",1
"1390","Asia","Thailand","Lampang",1
"1391","Asia","Thailand","Lamphun",1
"1392","Asia","Thailand","Nakhon Phanom",1
"1393","Asia","Thailand","Pattani",1
"1394","Asia","Thailand","Phayao",1
"1395","Asia","Thailand","Phuket",1
"1396","Asia","Thailand","Sa Kaeo",1
"1397","Asia","Thailand","Satun",1
"1398","Asia","Thailand","Surin",1
"1399","Asia","Thailand","Yala",1
"1400","Asia","Timor-Leste",NA,1
"1401","Asia","Vietnam","An Giang",1
"1402","Asia","Vietnam","Can Tho",1
"1403","Asia","Vietnam","Tay Ninh",1
"1404","Asia","Vietnam","Tay ninh",1
"1405","Asia","Vietnam","Thanh Hoa",1
"1406","Asia","Vietnam","Vinhphuc",1
"1407","Asia","Vietnam",NA,1
"1408","Europe","Austria","Carinthia",1
"1409","Europe","Austria","Nauders",1
"1410","Europe","Austria","Pettneu am Arlberg",1
"1411","Europe","Belarus","Brest region",1
"1412","Europe","Belarus","Minsk region",1
"1413","Europe","Belgium","Affligem",1
"1414","Europe","Belgium","Anwerpen",1
"1415","Europe","Belgium","Arbre",1
"1416","Europe","Belgium","Ardooie",1
"1417","Europe","Belgium","Auderghem",1
"1418","Europe","Belgium","Beernem",1
"1419","Europe","Belgium","Beerse",1
"1420","Europe","Belgium","Begijnendijk",1
"1421","Europe","Belgium","Beringen",1
"1422","Europe","Belgium","Berlaar",1
"1423","Europe","Belgium","Bevel",1
"1424","Europe","Belgium","Beveren-Waas",1
"1425","Europe","Belgium","Bierbeek",1
"1426","Europe","Belgium","Blanden",1
"1427","Europe","Belgium","Blankenberge",1
"1428","Europe","Belgium","Boechout",1
"1429","Europe","Belgium","Boom",1
"1430","Europe","Belgium","Bottelare",1
"1431","Europe","Belgium","Braffe",1
"1432","Europe","Belgium","Braine-l'Alleud",1
"1433","Europe","Belgium","Brasschaat",1
"1434","Europe","Belgium","Bree",1
"1435","Europe","Belgium","Brunehaut",1
"1436","Europe","Belgium","Brussels Capital Region",1
"1437","Europe","Belgium","Champion",1
"1438","Europe","Belgium","Chercq",1
"1439","Europe","Belgium","Colfontaine",1
"1440","Europe","Belgium","Comines-Warneton",1
"1441","Europe","Belgium","Deinze",1
"1442","Europe","Belgium","Edingen",1
"1443","Europe","Belgium","Ellezelles",1
"1444","Europe","Belgium","Fontaine-l'Eveque",1
"1445","Europe","Belgium","Frameries",1
"1446","Europe","Belgium","Ganshoren",1
"1447","Europe","Belgium","Geetbets",1
"1448","Europe","Belgium","Gent",1
"1449","Europe","Belgium","Genval",1
"1450","Europe","Belgium","Givry",1
"1451","Europe","Belgium","Halle",1
"1452","Europe","Belgium","Hamme",1
"1453","Europe","Belgium","Harelbeke",1
"1454","Europe","Belgium","Herzele",1
"1455","Europe","Belgium","Heusden",1
"1456","Europe","Belgium","Heusden-Zolder",1
"1457","Europe","Belgium","Heverlee",1
"1458","Europe","Belgium","Hoeilaart",1
"1459","Europe","Belgium","Holsbeek",1
"1460","Europe","Belgium","Ichtegem",1
"1461","Europe","Belgium","Ieper",1
"1462","Europe","Belgium","Izegem",1
"1463","Europe","Belgium","Jette",1
"1464","Europe","Belgium","Jumet",1
"1465","Europe","Belgium","Jurbise",1
"1466","Europe","Belgium","Kemzeke",1
"1467","Europe","Belgium","Kinrooi",1
"1468","Europe","Belgium","Kluisbergen",1
"1469","Europe","Belgium","Kortemark",1
"1470","Europe","Belgium","Kortessem",1
"1471","Europe","Belgium","Kraainem",1
"1472","Europe","Belgium","La Louvière",1
"1473","Europe","Belgium","Laken",1
"1474","Europe","Belgium","Lanaken",1
"1475","Europe","Belgium","Landen",1
"1476","Europe","Belgium","Langdorp",1
"1477","Europe","Belgium","Lasne",1
"1478","Europe","Belgium","Loupoigne",1
"1479","Europe","Belgium","Lubbeek",1
"1480","Europe","Belgium","Maasmechelen",1
"1481","Europe","Belgium","Menen",1
"1482","Europe","Belgium","Merksplas",1
"1483","Europe","Belgium","Moeskroen",1
"1484","Europe","Belgium","Molenbeek-Saint-Jean",1
"1485","Europe","Belgium","Molenstede",1
"1486","Europe","Belgium","Moorsel",1
"1487","Europe","Belgium","Mouscron",1
"1488","Europe","Belgium","Nossegem",1
"1489","Europe","Belgium","Oostrozebeke",1
"1490","Europe","Belgium","Ottignies",1
"1491","Europe","Belgium","Oud-Heverlee",1
"1492","Europe","Belgium","Oudergem",1
"1493","Europe","Belgium","Overijze",1
"1494","Europe","Belgium","Quevaucamps",1
"1495","Europe","Belgium","Région Bruxelles-Capitale",1
"1496","Europe","Belgium","Rijkevorsel",1
"1497","Europe","Belgium","Rixensart",1
"1498","Europe","Belgium","Roeselare",1
"1499","Europe","Belgium","Ronse",1
"1500","Europe","Belgium","Schelle",1
"1501","Europe","Belgium","Sint-Agatha-Berchem",1
"1502","Europe","Belgium","Sint-Gillis",1
"1503","Europe","Belgium","Sint-Pieter-Woluwe",1
"1504","Europe","Belgium","Sint-Truiden",1
"1505","Europe","Belgium","Sint-pieters-woluwe",1
"1506","Europe","Belgium","Sint-stevens-woluwe",1
"1507","Europe","Belgium","Stekene",1
"1508","Europe","Belgium","Stevoort",1
"1509","Europe","Belgium","Tertre",1
"1510","Europe","Belgium","Thulin",1
"1511","Europe","Belgium","Tienen",1
"1512","Europe","Belgium","Veltem-Beisem",1
"1513","Europe","Belgium","Veurne",1
"1514","Europe","Belgium","Vlaams Brabant",1
"1515","Europe","Belgium","Wadelincourt",1
"1516","Europe","Belgium","Walloon Brabant",1
"1517","Europe","Belgium","Walshoutem",1
"1518","Europe","Belgium","Watermael-Boitsfort",1
"1519","Europe","Belgium","Ways",1
"1520","Europe","Belgium","Wervik",1
"1521","Europe","Belgium","Wijgmaal",1
"1522","Europe","Belgium","Wijnegem",1
"1523","Europe","Belgium","Wilsele",1
"1524","Europe","Belgium","Zolder",1
"1525","Europe","Belgium","mechelen",1
"1526","Europe","Bosnia and Herzegovina","Gorazde",1
"1527","Europe","Bosnia and Herzegovina","Livno",1
"1528","Europe","Bosnia and Herzegovina","Visoko",1
"1529","Europe","Bulgaria","Blagoevgrad",1
"1530","Europe","Bulgaria","Dupnitza",1
"1531","Europe","Bulgaria","Gabrovo",1
"1532","Europe","Bulgaria","Pleven",1
"1533","Europe","Bulgaria","Ruse",1
"1534","Europe","Bulgaria","Shumen",1
"1535","Europe","Bulgaria","Varna",1
"1536","Europe","Croatia","Istra County",1
"1537","Europe","Croatia","Istria",1
"1538","Europe","Croatia","Karlovac County",1
"1539","Europe","Croatia","Sibenik-Knin County",1
"1540","Europe","Croatia","Split - Dalmatia County",1
"1541","Europe","Croatia","Split Dalmatia County",1
"1542","Europe","Croatia","Split-Dalmatia County",1
"1543","Europe","Croatia","Varazdin",1
"1544","Europe","Croatia","Vukovar-Srijem County",1
"1545","Europe","Croatia","Zadar County",1
"1546","Europe","Croatia",NA,1
"1547","Europe","Czech Republic","Ústí nad Labem Region",1
"1548","Europe","Czech Republic","Hranice na Morave",1
"1549","Europe","Czech Republic","Jihlava",1
"1550","Europe","Czech Republic","Litovel",1
"1551","Europe","Czech Republic","Prague Region",1
"1552","Europe","Czech Republic","South Bohemia Region",1
"1553","Europe","Czech Republic","South Bohemian",1
"1554","Europe","Czech Republic","Velke Prilepy",1
"1555","Europe","Czech Republic","Zlin",1
"1556","Europe","Estonia","Central Estonia",1
"1557","Europe","Estonia","Ida-Viru",1
"1558","Europe","Estonia","North-Eastern Estonia",1
"1559","Europe","Estonia","Põlva",1
"1560","Europe","Estonia","Viljandi",1
"1561","Europe","Finland","Keski-Suomi",1
"1562","Europe","France","Bourgogne",1
"1563","Europe","France","Centre",1
"1564","Europe","France","Meuse",1
"1565","Europe","France","PAC",1
"1566","Europe","France","Provence-Alpes-Cote-d'Azur",1
"1567","Europe","Greece","Chalkidiki",1
"1568","Europe","Greece","Katerini",1
"1569","Europe","Greece","North Aegean",1
"1570","Europe","Greece","Patra",1
"1571","Europe","Greece","South Aegean",1
"1572","Europe","Greece","Thessaloniki",1
"1573","Europe","Greece","Western Macedonia",1
"1574","Europe","Hungary","Bacs-Kiskun County",1
"1575","Europe","Hungary","Balassagyarmat",1
"1576","Europe","Hungary","Csongrad County",1
"1577","Europe","Ireland","Kerry",1
"1578","Europe","Ireland","Leinster",1
"1579","Europe","Ireland","Leitrim",1
"1580","Europe","Ireland","Longford",1
"1581","Europe","Ireland","Monaghan",1
"1582","Europe","Ireland","Roscommon",1
"1583","Europe","Ireland","Tipperary",1
"1584","Europe","Italy","Sicilia",1
"1585","Europe","Kosovo","Podujeve",1
"1586","Europe","Latvia","Adazu novads",1
"1587","Europe","Latvia","Bauskas novads",1
"1588","Europe","Lithuania","Kaunas",1
"1589","Europe","Lithuania","Kaunas apskr",1
"1590","Europe","Lithuania","Kauno",1
"1591","Europe","Lithuania","Klaipeda",1
"1592","Europe","Lithuania","Klaipedos",1
"1593","Europe","Lithuania","Klaipedos apskr",1
"1594","Europe","Lithuania","Panevezio apskr.",1
"1595","Europe","Lithuania","Panevezio apskritis",1
"1596","Europe","Lithuania","Siauliu apskr",1
"1597","Europe","Lithuania","Siauliu apskr.",1
"1598","Europe","Lithuania","Taurages apskritis",1
"1599","Europe","Lithuania","Telsiu apskr.",1
"1600","Europe","Lithuania","Telsiu apskritis",1
"1601","Europe","Lithuania","Utena",1
"1602","Europe","Lithuania","Vilniaus",1
"1603","Europe","Lithuania","Vilniaus apskr.",1
"1604","Europe","Lithuania","Vilnius r.",1
"1605","Europe","Malta",NA,1
"1606","Europe","Moldova","Chisinau",1
"1607","Europe","Montenegro","Podgorica",1
"1608","Europe","Montenegro",NA,1
"1609","Europe","North Macedonia","Bitola",1
"1610","Europe","North Macedonia","Ohrid",1
"1611","Europe","North Macedonia","Struga",1
"1612","Europe","North Macedonia","Strumica",1
"1613","Europe","North Macedonia","Sveti Nikole",1
"1614","Europe","North Macedonia","Tetovo",1
"1615","Europe","North Macedonia",NA,1
"1616","Europe","Norway","Møre og Romsdal",1
"1617","Europe","Norway","More og Romsdal",1
"1618","Europe","Norway","Troms og Finnmark",1
"1619","Europe","Norway","Vestlandet",1
"1620","Europe","Poland","Lubuskie",1
"1621","Europe","Poland","Slask",1
"1622","Europe","Poland","mazowieckie",1
"1623","Europe","Portugal","Lisbon",1
"1624","Europe","Romania","Calarasi",1
"1625","Europe","Romania","Cluj",1
"1626","Europe","Romania","Covasna",1
"1627","Europe","Romania","Valcea",1
"1628","Europe","Russia","Altai K",1
"1629","Europe","Russia","Altaiskiy Krai",1
"1630","Europe","Russia","Amur",1
"1631","Europe","Russia","Arkhangelsk",1
"1632","Europe","Russia","Astrakhan region",1
"1633","Europe","Russia","Dagestan",1
"1634","Europe","Russia","Irkutsk",1
"1635","Europe","Russia","Ivanovo",1
"1636","Europe","Russia","Ivanovo Region",1
"1637","Europe","Russia","Khabarovsk",1
"1638","Europe","Russia","Kostroma Region",1
"1639","Europe","Russia","Kursk region",1
"1640","Europe","Russia","Leningrad Region",1
"1641","Europe","Russia","Magadan Region",1
"1642","Europe","Russia","Murmansk",1
"1643","Europe","Russia","Nizhny Novgorod Oblast",1
"1644","Europe","Russia","Novgorod",1
"1645","Europe","Russia","Novosibirsk",1
"1646","Europe","Russia","Novosibirsk Oblast",1
"1647","Europe","Russia","Omsk Region",1
"1648","Europe","Russia","Penza region",1
"1649","Europe","Russia","Perm Krai",1
"1650","Europe","Russia","Pskov Region",1
"1651","Europe","Russia","Republic of Kalmykia",1
"1652","Europe","Russia","Republic of Mordovia",1
"1653","Europe","Russia","Republic of North Ossetia–Alania",1
"1654","Europe","Russia","Republic of Tatarstan",1
"1655","Europe","Russia","Samara region",1
"1656","Europe","Russia","Sverdlovsk Region",1
"1657","Europe","Russia","Tambov",1
"1658","Europe","Russia","Tyumen Region",1
"1659","Europe","Russia","Vladimir",1
"1660","Europe","Russia","Vladimir Region",1
"1661","Europe","Russia","Vladimir region",1
"1662","Europe","Russia","Volgograd region",1
"1663","Europe","Serbia","Belgrade-Zemun",1
"1664","Europe","Serbia","Beograd",1
"1665","Europe","Serbia","Beograd-Zemun",1
"1666","Europe","Serbia","Cacak",1
"1667","Europe","Serbia","Kraljevo",1
"1668","Europe","Serbia","Nis",1
"1669","Europe","Serbia","Novi Pazar",1
"1670","Europe","Serbia","Pancevo",1
"1671","Europe","Serbia","Pozarevac",1
"1672","Europe","Serbia","Sabac",1
"1673","Europe","Serbia","Uzice",1
"1674","Europe","Serbia","Valjevo",1
"1675","Europe","Serbia","Vranje",1
"1676","Europe","Slovakia","Banovce nad Bebravou",1
"1677","Europe","Slovakia","Banska Bystrcia",1
"1678","Europe","Slovakia","Bratislava region",1
"1679","Europe","Slovakia","Bratislava reigon",1
"1680","Europe","Slovakia","Brezno",1
"1681","Europe","Slovakia","Dunajska Streda",1
"1682","Europe","Slovakia","Galanta",1
"1683","Europe","Slovakia","Kezmarok",1
"1684","Europe","Slovakia","Komarno",1
"1685","Europe","Slovakia","Myjava",1
"1686","Europe","Slovakia","Namestovo",1
"1687","Europe","Slovakia","Nitra Region",1
"1688","Europe","Slovakia","Partizanske",1
"1689","Europe","Slovakia","Piestany",1
"1690","Europe","Slovakia","Presov",1
"1691","Europe","Slovakia","Senica",1
"1692","Europe","Slovakia","Spisska Nova Ves",1
"1693","Europe","Slovakia","Stropkov",1
"1694","Europe","Slovakia","Svit",1
"1695","Europe","Slovakia","Trebisov",1
"1696","Europe","Slovakia","Tvrdosin",1
"1697","Europe","Slovakia","Velky Krtis",1
"1698","Europe","Slovakia","Zehra",1
"1699","Europe","Slovenia","Osrednjeslovenska",1
"1700","Europe","Spain","Balearic Island",1
"1701","Europe","Sweden","Gavleborg County",1
"1702","Europe","Sweden","Gavleborgs lan",1
"1703","Europe","Sweden","Gothenburg",1
"1704","Europe","Sweden","Kalmar lan",1
"1705","Europe","Sweden","Region Norrbotten",1
"1706","Europe","Switzerland","Jura",1
"1707","Europe","Switzerland","Obwalden",1
"1708","Europe","Turkey","Antalya",1
"1709","Europe","Turkey","Kars Province",1
"1710","Europe","Turkey","Kocaeli",1
"1711","Europe","Turkey","Konya",1
"1712","Europe","Ukraine","Chernivtsi",1
"1713","Europe","Ukraine","Dnipro",1
"1714","Europe","Ukraine","Khmelnytskyi",1
"1715","Europe","Ukraine","Rivne",1
"1716","Europe","Ukraine","Ternopil",1
"1717","Europe","Ukraine","Vinnytsia",1
"1718","Europe","Ukraine","Zaporizhzhia",1
"1719","North America","Belize","Belize",1
"1720","North America","Costa Rica","Cartago",1
"1721","North America","Costa Rica","San José",1
"1722","North America","Cuba",NA,1
"1723","North America","Dominican Republic","Distrito Nacional",1
"1724","North America","Dominican Republic","San Pedro de Macoris",1
"1725","North America","El Salvador",NA,1
"1726","North America","Guadeloupe","Le Gosier",1
"1727","North America","Guadeloupe","Les Abymes",1
"1728","North America","Guadeloupe","Pointe-A-Pitre",1
"1729","North America","Guadeloupe","Trois-Rivieres",1
"1730","North America","Guatemala","Chimaltenango",1
"1731","North America","Guatemala","Jutiapa",1
"1732","North America","Guatemala","San Marcos",1
"1733","North America","Guatemala","Totonicapán",1
"1734","North America","Haiti","ART",1
"1735","North America","Haiti","Nord",1
"1736","North America","Haiti","SDE",1
"1737","North America","Haiti","SUD",1
"1738","North America","Honduras",NA,1
"1739","North America","Martinique","Trinite",1
"1740","North America","Mexico","Aguascalientes",1
"1741","North America","Panama","Chiriqui",1
"1742","North America","Panama","Cocle",1
"1743","North America","Panama","Guna Yala",1
"1744","North America","Panama","Herrera",1
"1745","North America","Panama","Los Santos",1
"1746","North America","Panama",NA,1
"1747","North America","Puerto Rico","Puerto Rico",1
"1748","North America","Saint Barthelemy",NA,1
"1749","North America","Saint Martin","Saint Martin",1
"1750","North America","The Bahamas",NA,1
"1751","Oceania","New Zealand","Combined Auckland",1
"1752","Oceania","New Zealand","Combined Wellington",1
"1753","Oceania","New Zealand","Whanganui",1
"1754","South America","Argentina","Entre Ríos",1
"1755","South America","Argentina","Entre Rios",1
"1756","South America","Argentina","Formosa",1
"1757","South America","Argentina","Ituzaingo",1
"1758","South America","Argentina","La Pampa",1
"1759","South America","Argentina","Santa Cruz",1
"1760","South America","Aruba",NA,1
"1761","South America","Bolivia","Beni",1
"1762","South America","Bonaire","Bonaire",1
"1763","South America","Chile","Arica y Parinacota Region",1
"1764","South America","Chile","Coquimbo",1
"1765","South America","Chile","Tarapaca",1
"1766","South America","Colombia","Bogotá",1
"1767","South America","Colombia","Bolívar",1
"1768","South America","Colombia","Bolivar",1
"1769","South America","Colombia","Caldas",1
"1770","South America","Colombia","Choco",1
"1771","South America","Colombia","Cundinamarca",1
"1772","South America","Colombia","La Guajira",1
"1773","South America","Colombia","Nariño",1
"1774","South America","Colombia","Norte de Santander",1
"1775","South America","Colombia","Putumayo",1
"1776","South America","Colombia","Risaralda",1
"1777","South America","Ecuador","Chimborazo",1
"1778","South America","Ecuador","Manabí",1
"1779","South America","Ecuador","Pastaza",1
"1780","South America","French Guiana","Cayenne",1
"1781","South America","French Guiana","Kourou",1
"1782","South America","French Guiana","Matoury",1
"1783","South America","French Guiana","Remire Montjoly",1
"1784","South America","French Guiana","St Laurent du Maroni",1
"1785","South America","Guyana",NA,1
"1786","South America","Paraguay","Asuncion",1
"1787","South America","Paraguay","Encarnacion",1
"1788","South America","Paraguay","Limpio",1
"1789","South America","Paraguay","Mariano Roque Alonso",1
"1790","South America","Paraguay","Minga Pora",1
"1791","South America","Paraguay","Paraguari",1
"1792","South America","Paraguay","Presidente Hayes",1
"1793","South America","Peru","Apurimac",1
"1794","South America","Peru","Cajamarca",1
"1795","South America","Peru","Cusco",1
"1796","South America","Suriname","Suriname",1
"1797","South America","Uruguay","Bella Union",1
"1798","South America","Venezuela","Amazonas",1
"1799","South America","Venezuela","Apure",1
"1800","South America","Venezuela","Bolivar",1
"1801","South America","Venezuela","Dtt Capital",1
"1802","South America","Venezuela","Sucre",1
